timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 21:22:03,combat,Ownda,21 from Emergent Sentinel - Hits,[ 2026.01.15 21:22:03 ] (combat) 21 from Emergent Sentinel - Hits,4232,20260115_202337_2059311182.txt
2026.01.15 21:22:04,combat,Ownda,15 from Emergent Sentinel - Grazes,[ 2026.01.15 21:22:04 ] (combat) 15 from Emergent Sentinel - Grazes,4235,20260115_202337_2059311182.txt
2026.01.15 21:22:07,combat,Ownda,1216 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:22:07 ] (combat) 1216 from Upgraded Avenger - Penetrates,4248,20260115_202337_2059311182.txt
2026.01.15 21:22:07,combat,Ownda,1338 from Upgraded Avenger - Smashes,[ 2026.01.15 21:22:07 ] (combat) 1338 from Upgraded Avenger - Smashes,4249,20260115_202337_2059311182.txt
2026.01.15 21:22:07,combat,Ownda,597 from Upgraded Avenger - Grazes,[ 2026.01.15 21:22:07 ] (combat) 597 from Upgraded Avenger - Grazes,4250,20260115_202337_2059311182.txt
2026.01.15 21:22:08,combat,Ownda,29 from Emergent Sentinel - Penetrates,[ 2026.01.15 21:22:08 ] (combat) 29 from Emergent Sentinel - Penetrates,4251,20260115_202337_2059311182.txt
2026.01.15 21:22:09,combat,Ownda,15 from Emergent Sentinel - Grazes,[ 2026.01.15 21:22:09 ] (combat) 15 from Emergent Sentinel - Grazes,4252,20260115_202337_2059311182.txt
2026.01.15 21:22:13,combat,Ownda,554 from Upgraded Avenger - Grazes,[ 2026.01.15 21:22:13 ] (combat) 554 from Upgraded Avenger - Grazes,4256,20260115_202337_2059311182.txt
2026.01.15 21:22:13,combat,Ownda,1112 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:22:13 ] (combat) 1112 from Upgraded Avenger - Penetrates,4257,20260115_202337_2059311182.txt
2026.01.15 21:22:13,combat,Ownda,1481 from Upgraded Avenger - Smashes,[ 2026.01.15 21:22:13 ] (combat) 1481 from Upgraded Avenger - Smashes,4258,20260115_202337_2059311182.txt
2026.01.15 21:22:13,combat,Ownda,33 from Emergent Sentinel - Smashes,[ 2026.01.15 21:22:13 ] (combat) 33 from Emergent Sentinel - Smashes,4263,20260115_202337_2059311182.txt
2026.01.15 21:22:15,combat,Ownda,26 from Emergent Sentinel - Penetrates,[ 2026.01.15 21:22:15 ] (combat) 26 from Emergent Sentinel - Penetrates,4267,20260115_202337_2059311182.txt
2026.01.15 21:22:19,combat,Ownda,26 from Emergent Sentinel - Penetrates,[ 2026.01.15 21:22:19 ] (combat) 26 from Emergent Sentinel - Penetrates,4268,20260115_202337_2059311182.txt
2026.01.15 21:22:20,combat,Ownda,996 from Upgraded Avenger - Hits,[ 2026.01.15 21:22:20 ] (combat) 996 from Upgraded Avenger - Hits,4269,20260115_202337_2059311182.txt
2026.01.15 21:22:20,combat,Ownda,554 from Upgraded Avenger - Grazes,[ 2026.01.15 21:22:20 ] (combat) 554 from Upgraded Avenger - Grazes,4270,20260115_202337_2059311182.txt
2026.01.15 21:22:20,combat,Ownda,1214 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:22:20 ] (combat) 1214 from Upgraded Avenger - Penetrates,4271,20260115_202337_2059311182.txt
2026.01.15 21:22:20,combat,Ownda,33 from Emergent Sentinel - Smashes,[ 2026.01.15 21:22:20 ] (combat) 33 from Emergent Sentinel - Smashes,4272,20260115_202337_2059311182.txt
2026.01.15 21:22:30,combat,Ownda,466 from Sleepless Keeper - Grazes,[ 2026.01.15 21:22:30 ] (combat) 466 from Sleepless Keeper - Grazes,4290,20260115_202337_2059311182.txt
2026.01.15 21:22:32,combat,Ownda,88 from Sleepless Warden - Hits,[ 2026.01.15 21:22:32 ] (combat) 88 from Sleepless Warden - Hits,4294,20260115_202337_2059311182.txt
2026.01.15 21:22:32,combat,Ownda,89 from Sleepless Warden - Hits,[ 2026.01.15 21:22:32 ] (combat) 89 from Sleepless Warden - Hits,4295,20260115_202337_2059311182.txt
2026.01.15 21:22:33,combat,Ownda,532 from Sleepless Keeper - Glances Off,[ 2026.01.15 21:22:33 ] (combat) 532 from Sleepless Keeper - Glances Off,4297,20260115_202337_2059311182.txt
2026.01.15 21:22:35,combat,Ownda,961 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:22:35 ] (combat) 961 from Sleepless Keeper - Penetrates,4301,20260115_202337_2059311182.txt
2026.01.15 21:22:36,combat,Ownda,76 from Sleepless Warden - Hits,[ 2026.01.15 21:22:36 ] (combat) 76 from Sleepless Warden - Hits,4304,20260115_202337_2059311182.txt
2026.01.15 21:22:36,combat,Ownda,129 from Sleepless Warden - Smashes,[ 2026.01.15 21:22:36 ] (combat) 129 from Sleepless Warden - Smashes,4305,20260115_202337_2059311182.txt
2026.01.15 21:22:37,combat,Ownda,1082 from Sleepless Keeper - Smashes,[ 2026.01.15 21:22:37 ] (combat) 1082 from Sleepless Keeper - Smashes,4307,20260115_202337_2059311182.txt
2026.01.15 21:22:39,notify,Ownda,"You are already managing 7 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 21:22:39 ] (notify) You are already managing 7 targets, as many as your ship's electronics are capable of.",4311,20260115_202337_2059311182.txt
2026.01.15 21:22:41,combat,Ownda,592 from Sleepless Keeper - Glances Off,[ 2026.01.15 21:22:41 ] (combat) 592 from Sleepless Keeper - Glances Off,4313,20260115_202337_2059311182.txt
2026.01.15 21:22:42,combat,Ownda,50 from Sleepless Warden - Grazes,[ 2026.01.15 21:22:42 ] (combat) 50 from Sleepless Warden - Grazes,4314,20260115_202337_2059311182.txt
2026.01.15 21:22:42,combat,Ownda,50 from Sleepless Warden - Grazes,[ 2026.01.15 21:22:42 ] (combat) 50 from Sleepless Warden - Grazes,4315,20260115_202337_2059311182.txt
2026.01.15 21:22:43,combat,Ownda,902 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:22:43 ] (combat) 902 from Sleepless Keeper - Penetrates,4317,20260115_202337_2059311182.txt
2026.01.15 21:22:47,combat,Ownda,78 from Sleepless Warden - Hits,[ 2026.01.15 21:22:47 ] (combat) 78 from Sleepless Warden - Hits,4321,20260115_202337_2059311182.txt
2026.01.15 21:22:47,combat,Ownda,86 from Sleepless Warden - Hits,[ 2026.01.15 21:22:47 ] (combat) 86 from Sleepless Warden - Hits,4322,20260115_202337_2059311182.txt
2026.01.15 21:22:48,combat,Ownda,977 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:22:48 ] (combat) 977 from Sleepless Keeper - Penetrates,4323,20260115_202337_2059311182.txt
2026.01.15 21:22:52,combat,Ownda,118 from Sleepless Warden - Penetrates,[ 2026.01.15 21:22:52 ] (combat) 118 from Sleepless Warden - Penetrates,4325,20260115_202337_2059311182.txt
2026.01.15 21:22:52,combat,Ownda,59 from Sleepless Warden - Grazes,[ 2026.01.15 21:22:52 ] (combat) 59 from Sleepless Warden - Grazes,4326,20260115_202337_2059311182.txt
2026.01.15 21:22:53,combat,Ownda,923 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:22:53 ] (combat) 923 from Sleepless Keeper - Penetrates,4328,20260115_202337_2059311182.txt
2026.01.15 21:22:57,combat,Ownda,141 from Sleepless Warden - Smashes,[ 2026.01.15 21:22:57 ] (combat) 141 from Sleepless Warden - Smashes,4332,20260115_202337_2059311182.txt
2026.01.15 21:22:57,combat,Ownda,72 from Sleepless Warden - Hits,[ 2026.01.15 21:22:57 ] (combat) 72 from Sleepless Warden - Hits,4333,20260115_202337_2059311182.txt
2026.01.15 21:22:58,combat,Ownda,1058 from Sleepless Keeper - Smashes,[ 2026.01.15 21:22:58 ] (combat) 1058 from Sleepless Keeper - Smashes,4335,20260115_202337_2059311182.txt
2026.01.15 21:23:02,combat,Ownda,63 from Sleepless Warden - Glances Off,[ 2026.01.15 21:23:02 ] (combat) 63 from Sleepless Warden - Glances Off,4336,20260115_202337_2059311182.txt
2026.01.15 21:23:03,combat,Ownda,1157 from Sleepless Keeper - Smashes,[ 2026.01.15 21:23:03 ] (combat) 1157 from Sleepless Keeper - Smashes,4338,20260115_202337_2059311182.txt
2026.01.15 21:23:07,combat,Ownda,102 from Sleepless Warden - Penetrates,[ 2026.01.15 21:23:07 ] (combat) 102 from Sleepless Warden - Penetrates,4340,20260115_202337_2059311182.txt
2026.01.15 21:23:07,combat,Ownda,883 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:23:07 ] (combat) 883 from Sleepless Keeper - Penetrates,4341,20260115_202337_2059311182.txt
2026.01.15 21:23:13,combat,Ownda,588 from Sleepless Keeper - Glances Off,[ 2026.01.15 21:23:13 ] (combat) 588 from Sleepless Keeper - Glances Off,4344,20260115_202337_2059311182.txt
2026.01.15 21:23:18,combat,Ownda,843 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:23:18 ] (combat) 843 from Sleepless Keeper - Penetrates,4346,20260115_202337_2059311182.txt
2026.01.15 21:23:21,combat,Ownda,633 from Upgraded Avenger - Grazes,[ 2026.01.15 21:23:21 ] (combat) 633 from Upgraded Avenger - Grazes,4348,20260115_202337_2059311182.txt
2026.01.15 21:23:21,combat,Ownda,788 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:23:21 ] (combat) 788 from Upgraded Avenger - Glances Off,4349,20260115_202337_2059311182.txt
2026.01.15 21:23:21,combat,Ownda,1490 from Upgraded Avenger - Smashes,[ 2026.01.15 21:23:21 ] (combat) 1490 from Upgraded Avenger - Smashes,4350,20260115_202337_2059311182.txt
2026.01.15 21:23:26,combat,Ownda,1120 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:23:26 ] (combat) 1120 from Upgraded Avenger - Penetrates,4357,20260115_202337_2059311182.txt
2026.01.15 21:23:26,combat,Ownda,917 from Upgraded Avenger - Hits,[ 2026.01.15 21:23:26 ] (combat) 917 from Upgraded Avenger - Hits,4358,20260115_202337_2059311182.txt
2026.01.15 21:23:26,combat,Ownda,1361 from Upgraded Avenger - Smashes,[ 2026.01.15 21:23:26 ] (combat) 1361 from Upgraded Avenger - Smashes,4359,20260115_202337_2059311182.txt
2026.01.15 21:23:33,combat,Ownda,1485 from Upgraded Avenger - Smashes,[ 2026.01.15 21:23:33 ] (combat) 1485 from Upgraded Avenger - Smashes,4365,20260115_202337_2059311182.txt
2026.01.15 21:23:33,combat,Ownda,976 from Upgraded Avenger - Hits,[ 2026.01.15 21:23:33 ] (combat) 976 from Upgraded Avenger - Hits,4366,20260115_202337_2059311182.txt
2026.01.15 21:23:33,combat,Ownda,1124 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:23:33 ] (combat) 1124 from Upgraded Avenger - Penetrates,4367,20260115_202337_2059311182.txt
2026.01.15 21:23:36,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:36 ] (combat) Awakened Sentinel misses you completely,4372,20260115_202337_2059311182.txt
2026.01.15 21:23:36,combat,Ownda,53 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:36 ] (combat) 53 from Awakened Sentinel - Hits,4373,20260115_202337_2059311182.txt
2026.01.15 21:23:37,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:37 ] (combat) Awakened Sentinel misses you completely,4374,20260115_202337_2059311182.txt
2026.01.15 21:23:37,combat,Ownda,48 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:37 ] (combat) 48 from Awakened Sentinel - Hits,4375,20260115_202337_2059311182.txt
2026.01.15 21:23:39,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:39 ] (combat) Awakened Sentinel misses you completely,4379,20260115_202337_2059311182.txt
2026.01.15 21:23:39,combat,Ownda,1524 from Upgraded Avenger - Smashes,[ 2026.01.15 21:23:39 ] (combat) 1524 from Upgraded Avenger - Smashes,4381,20260115_202337_2059311182.txt
2026.01.15 21:23:39,combat,Ownda,1311 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:23:39 ] (combat) 1311 from Upgraded Avenger - Penetrates,4382,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,32 from Awakened Sentinel - Grazes,[ 2026.01.15 21:23:41 ] (combat) 32 from Awakened Sentinel - Grazes,4386,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,47 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:41 ] (combat) 47 from Awakened Sentinel - Hits,4387,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:41 ] (combat) Awakened Sentinel misses you completely,4388,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,66 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:23:41 ] (combat) 66 from Awakened Sentinel - Penetrates,4389,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:41 ] (combat) Awakened Sentinel misses you completely,4393,20260115_202337_2059311182.txt
2026.01.15 21:23:41,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:41 ] (combat) Awakened Sentinel misses you completely,4394,20260115_202337_2059311182.txt
2026.01.15 21:23:42,combat,Ownda,23 from Emergent Warden - Glances Off,[ 2026.01.15 21:23:42 ] (combat) 23 from Emergent Warden - Glances Off,4396,20260115_202337_2059311182.txt
2026.01.15 21:23:43,combat,Ownda,18 from Emergent Warden - Grazes,[ 2026.01.15 21:23:43 ] (combat) 18 from Emergent Warden - Grazes,4400,20260115_202337_2059311182.txt
2026.01.15 21:23:43,combat,Ownda,Awakened Sentinel misses you completely,[ 2026.01.15 21:23:43 ] (combat) Awakened Sentinel misses you completely,4401,20260115_202337_2059311182.txt
2026.01.15 21:23:44,combat,Ownda,Emergent Warden misses you completely,[ 2026.01.15 21:23:44 ] (combat) Emergent Warden misses you completely,4406,20260115_202337_2059311182.txt
2026.01.15 21:23:44,combat,Ownda,702 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:23:44 ] (combat) 702 from Upgraded Avenger - Glances Off,4407,20260115_202337_2059311182.txt
2026.01.15 21:23:44,combat,Ownda,1108 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:23:44 ] (combat) 1108 from Upgraded Avenger - Penetrates,4408,20260115_202337_2059311182.txt
2026.01.15 21:23:45,combat,Ownda,Emergent Warden misses you completely,[ 2026.01.15 21:23:45 ] (combat) Emergent Warden misses you completely,4412,20260115_202337_2059311182.txt
2026.01.15 21:23:45,combat,Ownda,55 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:45 ] (combat) 55 from Awakened Sentinel - Hits,4413,20260115_202337_2059311182.txt
2026.01.15 21:23:45,combat,Ownda,51 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:45 ] (combat) 51 from Awakened Sentinel - Hits,4414,20260115_202337_2059311182.txt
2026.01.15 21:23:45,combat,Ownda,60 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:23:45 ] (combat) 60 from Awakened Sentinel - Penetrates,4415,20260115_202337_2059311182.txt
2026.01.15 21:23:45,combat,Ownda,64 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:23:45 ] (combat) 64 from Awakened Sentinel - Penetrates,4416,20260115_202337_2059311182.txt
2026.01.15 21:23:47,combat,Ownda,29 from Emergent Warden - Hits,[ 2026.01.15 21:23:47 ] (combat) 29 from Emergent Warden - Hits,4418,20260115_202337_2059311182.txt
2026.01.15 21:23:47,combat,Ownda,57 from Awakened Sentinel - Hits,[ 2026.01.15 21:23:47 ] (combat) 57 from Awakened Sentinel - Hits,4419,20260115_202337_2059311182.txt
2026.01.15 21:23:47,combat,Ownda,44 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:23:47 ] (combat) 44 from Awakened Sentinel - Glances Off,4420,20260115_202337_2059311182.txt
2026.01.15 21:23:47,combat,Ownda,23 from Emergent Warden - Hits,[ 2026.01.15 21:23:47 ] (combat) 23 from Emergent Warden - Hits,4427,20260115_202337_2059311182.txt
2026.01.15 21:23:47,combat,Ownda,20 from Emergent Warden - Glances Off,[ 2026.01.15 21:23:47 ] (combat) 20 from Emergent Warden - Glances Off,4428,20260115_202337_2059311182.txt
