dataset,timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
damage_done_players,2026.01.15 20:38:22,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:38:22 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,929,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:38:22,375,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:38:22 ] (combat) 375 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,930,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:38:22,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:38:22 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,931,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:20,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:20 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,945,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:22,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:22 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,951,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:29,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:29 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,968,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:30,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:30 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,973,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:37,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:37 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,993,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:38,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:38 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1004,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:45,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:45 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1017,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:46,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:46 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1021,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:52,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:52 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1048,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:41:54,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:41:54 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1053,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:01,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:01 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1073,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:02,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:02 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1078,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:09,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:09 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1095,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:10,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:10 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1098,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:16,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:16 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1106,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:17,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:17 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1109,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:24,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:24 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1118,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:42:26,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:42:26 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1119,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:35,375,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:35 ] (combat) 375 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,1756,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:35,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:35 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1757,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:35,375,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:35 ] (combat) 375 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,1759,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:35,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:35 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1760,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:43,250,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Interdiction Probe,Warp Disrupt Probe,Interdiction Probe,T1,Tech I,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:43 ] (combat) 250 to Interdiction Probe[INOU](Warp Disrupt Probe) - Imperial Navy Large EMP Smartbomb - Hits,1761,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:43,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:43 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1762,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:43,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:43 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1763,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:51,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:51 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1764,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:51,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:51 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1765,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:59,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:59 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1766,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:50:59,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:50:59 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1767,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:07,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:07 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1768,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:08,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:08 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1769,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:15,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:15 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1770,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:16,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:16 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1771,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:23,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:23 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1772,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:24,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:24 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1773,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:30,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:30 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1774,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:51:32,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:51:32 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1775,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:53:45,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:53:45 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1797,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:53:53,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:53:53 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1815,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:01,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:01 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1843,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:08,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:08 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1866,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:17,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:17 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1898,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:25,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:25 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1917,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:33,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:33 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1939,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:41,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:41 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1955,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:49,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:49 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1963,20260115_202337_2059311182.txt
damage_done_players,2026.01.15 20:54:50,253,Ownda,fight_001_15jan2026_20-29_TO_15jan2026_21-30,Ownda,Revelation Navy Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Owndaworld,Naglfar Fleet Issue,Dreadnought,T1,Faction,ECHO.,INOU,player,Imperial Navy Large EMP Smartbomb,T1,4,Faction,Hits,[ 2026.01.15 20:54:50 ] (combat) 253 to Owndaworld[INOU](Naglfar Fleet Issue) - Imperial Navy Large EMP Smartbomb - Hits,1970,20260115_202337_2059311182.txt
