timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 21:07:00,combat,Owndaworld,2573 from Upgraded Avenger - Smashes,[ 2026.01.15 21:07:00 ] (combat) 2573 from Upgraded Avenger - Smashes,2131,20260115_201152_1350587670.txt
2026.01.15 21:07:00,combat,Owndaworld,25 from Emergent Sentinel - Grazes,[ 2026.01.15 21:07:00 ] (combat) 25 from Emergent Sentinel - Grazes,2133,20260115_201152_1350587670.txt
2026.01.15 21:07:05,combat,Owndaworld,30 from Emergent Sentinel - Glances Off,[ 2026.01.15 21:07:05 ] (combat) 30 from Emergent Sentinel - Glances Off,2138,20260115_201152_1350587670.txt
2026.01.15 21:07:05,combat,Owndaworld,27 from Emergent Sentinel - Grazes,[ 2026.01.15 21:07:05 ] (combat) 27 from Emergent Sentinel - Grazes,2139,20260115_201152_1350587670.txt
2026.01.15 21:07:07,combat,Owndaworld,1544 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:07 ] (combat) 1544 from Upgraded Avenger - Hits,2140,20260115_201152_1350587670.txt
2026.01.15 21:07:07,combat,Owndaworld,1259 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:07:07 ] (combat) 1259 from Upgraded Avenger - Glances Off,2141,20260115_201152_1350587670.txt
2026.01.15 21:07:07,combat,Owndaworld,2238 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:07:07 ] (combat) 2238 from Upgraded Avenger - Penetrates,2142,20260115_201152_1350587670.txt
2026.01.15 21:07:09,combat,Owndaworld,43 from Emergent Sentinel - Hits,[ 2026.01.15 21:07:09 ] (combat) 43 from Emergent Sentinel - Hits,2147,20260115_201152_1350587670.txt
2026.01.15 21:07:13,combat,Owndaworld,2642 from Upgraded Avenger - Smashes,[ 2026.01.15 21:07:13 ] (combat) 2642 from Upgraded Avenger - Smashes,2150,20260115_201152_1350587670.txt
2026.01.15 21:07:13,combat,Owndaworld,1672 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:13 ] (combat) 1672 from Upgraded Avenger - Hits,2151,20260115_201152_1350587670.txt
2026.01.15 21:07:13,combat,Owndaworld,1342 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:07:13 ] (combat) 1342 from Upgraded Avenger - Glances Off,2152,20260115_201152_1350587670.txt
2026.01.15 21:07:14,combat,Owndaworld,45 from Emergent Sentinel - Penetrates,[ 2026.01.15 21:07:14 ] (combat) 45 from Emergent Sentinel - Penetrates,2153,20260115_201152_1350587670.txt
2026.01.15 21:07:20,combat,Owndaworld,52 from Emergent Sentinel - Penetrates,[ 2026.01.15 21:07:20 ] (combat) 52 from Emergent Sentinel - Penetrates,2163,20260115_201152_1350587670.txt
2026.01.15 21:07:39,combat,Owndaworld,991 from Upgraded Avenger - Grazes,[ 2026.01.15 21:07:39 ] (combat) 991 from Upgraded Avenger - Grazes,2196,20260115_201152_1350587670.txt
2026.01.15 21:07:39,combat,Owndaworld,2442 from Upgraded Avenger - Smashes,[ 2026.01.15 21:07:39 ] (combat) 2442 from Upgraded Avenger - Smashes,2197,20260115_201152_1350587670.txt
2026.01.15 21:07:39,combat,Owndaworld,2273 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:07:39 ] (combat) 2273 from Upgraded Avenger - Penetrates,2198,20260115_201152_1350587670.txt
2026.01.15 21:07:45,combat,Owndaworld,1846 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:45 ] (combat) 1846 from Upgraded Avenger - Hits,2212,20260115_201152_1350587670.txt
2026.01.15 21:07:45,combat,Owndaworld,1954 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:07:45 ] (combat) 1954 from Upgraded Avenger - Penetrates,2213,20260115_201152_1350587670.txt
2026.01.15 21:07:45,combat,Owndaworld,1856 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:45 ] (combat) 1856 from Upgraded Avenger - Hits,2214,20260115_201152_1350587670.txt
2026.01.15 21:07:50,combat,Owndaworld,1669 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:50 ] (combat) 1669 from Upgraded Avenger - Hits,2220,20260115_201152_1350587670.txt
2026.01.15 21:07:50,combat,Owndaworld,1659 from Upgraded Avenger - Hits,[ 2026.01.15 21:07:50 ] (combat) 1659 from Upgraded Avenger - Hits,2221,20260115_201152_1350587670.txt
2026.01.15 21:07:50,combat,Owndaworld,2643 from Upgraded Avenger - Smashes,[ 2026.01.15 21:07:50 ] (combat) 2643 from Upgraded Avenger - Smashes,2222,20260115_201152_1350587670.txt
2026.01.15 21:07:57,combat,Owndaworld,2607 from Upgraded Avenger - Smashes,[ 2026.01.15 21:07:57 ] (combat) 2607 from Upgraded Avenger - Smashes,2229,20260115_201152_1350587670.txt
2026.01.15 21:07:57,combat,Owndaworld,2071 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:07:57 ] (combat) 2071 from Upgraded Avenger - Penetrates,2230,20260115_201152_1350587670.txt
2026.01.15 21:07:57,combat,Owndaworld,1325 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:07:57 ] (combat) 1325 from Upgraded Avenger - Glances Off,2231,20260115_201152_1350587670.txt
2026.01.15 21:08:02,combat,Owndaworld,1799 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:02 ] (combat) 1799 from Upgraded Avenger - Hits,2245,20260115_201152_1350587670.txt
2026.01.15 21:08:02,combat,Owndaworld,1086 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:02 ] (combat) 1086 from Upgraded Avenger - Grazes,2246,20260115_201152_1350587670.txt
2026.01.15 21:08:02,combat,Owndaworld,2596 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:02 ] (combat) 2596 from Upgraded Avenger - Smashes,2247,20260115_201152_1350587670.txt
2026.01.15 21:08:08,combat,Owndaworld,1100 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:08 ] (combat) 1100 from Upgraded Avenger - Grazes,2254,20260115_201152_1350587670.txt
2026.01.15 21:08:08,combat,Owndaworld,1747 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:08 ] (combat) 1747 from Upgraded Avenger - Hits,2255,20260115_201152_1350587670.txt
2026.01.15 21:08:08,combat,Owndaworld,2315 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:08:08 ] (combat) 2315 from Upgraded Avenger - Penetrates,2256,20260115_201152_1350587670.txt
2026.01.15 21:08:15,combat,Owndaworld,1071 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:15 ] (combat) 1071 from Upgraded Avenger - Grazes,2262,20260115_201152_1350587670.txt
2026.01.15 21:08:15,combat,Owndaworld,1109 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:15 ] (combat) 1109 from Upgraded Avenger - Grazes,2263,20260115_201152_1350587670.txt
2026.01.15 21:08:15,combat,Owndaworld,1323 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:08:15 ] (combat) 1323 from Upgraded Avenger - Glances Off,2264,20260115_201152_1350587670.txt
2026.01.15 21:08:21,combat,Owndaworld,1224 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:08:21 ] (combat) 1224 from Upgraded Avenger - Glances Off,2277,20260115_201152_1350587670.txt
2026.01.15 21:08:21,combat,Owndaworld,1459 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:21 ] (combat) 1459 from Upgraded Avenger - Hits,2278,20260115_201152_1350587670.txt
2026.01.15 21:08:21,combat,Owndaworld,2127 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:08:21 ] (combat) 2127 from Upgraded Avenger - Penetrates,2279,20260115_201152_1350587670.txt
2026.01.15 21:08:27,combat,Owndaworld,2188 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:08:27 ] (combat) 2188 from Upgraded Avenger - Penetrates,2286,20260115_201152_1350587670.txt
2026.01.15 21:08:27,combat,Owndaworld,2445 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:27 ] (combat) 2445 from Upgraded Avenger - Smashes,2287,20260115_201152_1350587670.txt
2026.01.15 21:08:27,combat,Owndaworld,1539 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:27 ] (combat) 1539 from Upgraded Avenger - Hits,2288,20260115_201152_1350587670.txt
2026.01.15 21:08:32,combat,Owndaworld,1505 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:32 ] (combat) 1505 from Upgraded Avenger - Hits,2298,20260115_201152_1350587670.txt
2026.01.15 21:08:32,combat,Owndaworld,2197 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:08:32 ] (combat) 2197 from Upgraded Avenger - Penetrates,2299,20260115_201152_1350587670.txt
2026.01.15 21:08:32,combat,Owndaworld,1832 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:32 ] (combat) 1832 from Upgraded Avenger - Hits,2300,20260115_201152_1350587670.txt
2026.01.15 21:08:38,combat,Owndaworld,1931 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:38 ] (combat) 1931 from Upgraded Avenger - Hits,2310,20260115_201152_1350587670.txt
2026.01.15 21:08:38,combat,Owndaworld,1966 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:08:38 ] (combat) 1966 from Upgraded Avenger - Penetrates,2311,20260115_201152_1350587670.txt
2026.01.15 21:08:38,combat,Owndaworld,2868 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:38 ] (combat) 2868 from Upgraded Avenger - Smashes,2312,20260115_201152_1350587670.txt
2026.01.15 21:08:45,combat,Owndaworld,1642 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:45 ] (combat) 1642 from Upgraded Avenger - Hits,2324,20260115_201152_1350587670.txt
2026.01.15 21:08:45,combat,Owndaworld,2313 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:45 ] (combat) 2313 from Upgraded Avenger - Smashes,2325,20260115_201152_1350587670.txt
2026.01.15 21:08:45,combat,Owndaworld,1020 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:45 ] (combat) 1020 from Upgraded Avenger - Grazes,2326,20260115_201152_1350587670.txt
2026.01.15 21:08:51,combat,Owndaworld,2265 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:51 ] (combat) 2265 from Upgraded Avenger - Smashes,2336,20260115_201152_1350587670.txt
2026.01.15 21:08:51,combat,Owndaworld,2219 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:51 ] (combat) 2219 from Upgraded Avenger - Smashes,2337,20260115_201152_1350587670.txt
2026.01.15 21:08:51,combat,Owndaworld,991 from Upgraded Avenger - Grazes,[ 2026.01.15 21:08:51 ] (combat) 991 from Upgraded Avenger - Grazes,2338,20260115_201152_1350587670.txt
2026.01.15 21:08:57,combat,Owndaworld,2277 from Upgraded Avenger - Smashes,[ 2026.01.15 21:08:57 ] (combat) 2277 from Upgraded Avenger - Smashes,2349,20260115_201152_1350587670.txt
2026.01.15 21:08:57,combat,Owndaworld,1645 from Upgraded Avenger - Hits,[ 2026.01.15 21:08:57 ] (combat) 1645 from Upgraded Avenger - Hits,2350,20260115_201152_1350587670.txt
2026.01.15 21:09:03,combat,Owndaworld,1304 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:09:03 ] (combat) 1304 from Upgraded Avenger - Glances Off,2363,20260115_201152_1350587670.txt
2026.01.15 21:09:03,combat,Owndaworld,2091 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:03 ] (combat) 2091 from Upgraded Avenger - Penetrates,2364,20260115_201152_1350587670.txt
2026.01.15 21:09:09,combat,Owndaworld,2327 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:09 ] (combat) 2327 from Upgraded Avenger - Penetrates,2373,20260115_201152_1350587670.txt
2026.01.15 21:09:09,combat,Owndaworld,1530 from Upgraded Avenger - Hits,[ 2026.01.15 21:09:09 ] (combat) 1530 from Upgraded Avenger - Hits,2374,20260115_201152_1350587670.txt
2026.01.15 21:09:15,combat,Owndaworld,2427 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:15 ] (combat) 2427 from Upgraded Avenger - Penetrates,2382,20260115_201152_1350587670.txt
2026.01.15 21:09:15,combat,Owndaworld,1052 from Upgraded Avenger - Grazes,[ 2026.01.15 21:09:15 ] (combat) 1052 from Upgraded Avenger - Grazes,2383,20260115_201152_1350587670.txt
2026.01.15 21:09:21,combat,Owndaworld,2300 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:21 ] (combat) 2300 from Upgraded Avenger - Penetrates,2394,20260115_201152_1350587670.txt
2026.01.15 21:09:21,combat,Owndaworld,2214 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:21 ] (combat) 2214 from Upgraded Avenger - Penetrates,2395,20260115_201152_1350587670.txt
2026.01.15 21:09:27,combat,Owndaworld,1318 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:09:27 ] (combat) 1318 from Upgraded Avenger - Glances Off,2405,20260115_201152_1350587670.txt
2026.01.15 21:09:27,combat,Owndaworld,1617 from Upgraded Avenger - Hits,[ 2026.01.15 21:09:27 ] (combat) 1617 from Upgraded Avenger - Hits,2406,20260115_201152_1350587670.txt
2026.01.15 21:09:29,notify,Owndaworld,"You are already managing 7 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 21:09:29 ] (notify) You are already managing 7 targets, as many as your ship's electronics are capable of.",2410,20260115_201152_1350587670.txt
2026.01.15 21:09:30,notify,Owndaworld,"You are already managing 7 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 21:09:30 ] (notify) You are already managing 7 targets, as many as your ship's electronics are capable of.",2411,20260115_201152_1350587670.txt
2026.01.15 21:09:33,combat,Owndaworld,2339 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:33 ] (combat) 2339 from Upgraded Avenger - Penetrates,2418,20260115_201152_1350587670.txt
2026.01.15 21:09:33,combat,Owndaworld,1443 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:09:33 ] (combat) 1443 from Upgraded Avenger - Glances Off,2419,20260115_201152_1350587670.txt
2026.01.15 21:09:38,combat,Owndaworld,1712 from Upgraded Avenger - Hits,[ 2026.01.15 21:09:38 ] (combat) 1712 from Upgraded Avenger - Hits,2427,20260115_201152_1350587670.txt
2026.01.15 21:09:38,combat,Owndaworld,1998 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:38 ] (combat) 1998 from Upgraded Avenger - Penetrates,2428,20260115_201152_1350587670.txt
2026.01.15 21:09:38,notify,Owndaworld,Quad 800mm Repeating Cannon II has run out of charges,[ 2026.01.15 21:09:38 ] (notify) Quad 800mm Repeating Cannon II has run out of charges,2429,20260115_201152_1350587670.txt
2026.01.15 21:09:39,notify,Owndaworld,Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 21:09:39 ] (notify) Loading the Projectile Ammo into the Projectile Weapon; this will take approximately 10 seconds.,2430,20260115_201152_1350587670.txt
2026.01.15 21:09:44,combat,Owndaworld,1368 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:09:44 ] (combat) 1368 from Upgraded Avenger - Glances Off,2436,20260115_201152_1350587670.txt
2026.01.15 21:09:44,combat,Owndaworld,2075 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:44 ] (combat) 2075 from Upgraded Avenger - Penetrates,2437,20260115_201152_1350587670.txt
2026.01.15 21:09:49,notify,Owndaworld,Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,[ 2026.01.15 21:09:49 ] (notify) Loading the Advanced Autocannon Ammo into the Projectile Weapon; this will take approximately 10 seconds.,2441,20260115_201152_1350587670.txt
2026.01.15 21:09:51,combat,Owndaworld,2025 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:51 ] (combat) 2025 from Upgraded Avenger - Penetrates,2445,20260115_201152_1350587670.txt
2026.01.15 21:09:51,combat,Owndaworld,1946 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:09:51 ] (combat) 1946 from Upgraded Avenger - Penetrates,2446,20260115_201152_1350587670.txt
2026.01.15 21:09:56,combat,Owndaworld,2827 from Upgraded Avenger - Smashes,[ 2026.01.15 21:09:56 ] (combat) 2827 from Upgraded Avenger - Smashes,2448,20260115_201152_1350587670.txt
2026.01.15 21:09:56,combat,Owndaworld,2457 from Upgraded Avenger - Smashes,[ 2026.01.15 21:09:56 ] (combat) 2457 from Upgraded Avenger - Smashes,2449,20260115_201152_1350587670.txt
2026.01.15 21:10:02,combat,Owndaworld,1720 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:02 ] (combat) 1720 from Upgraded Avenger - Hits,2458,20260115_201152_1350587670.txt
2026.01.15 21:10:02,combat,Owndaworld,1820 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:02 ] (combat) 1820 from Upgraded Avenger - Hits,2459,20260115_201152_1350587670.txt
2026.01.15 21:10:09,combat,Owndaworld,2697 from Upgraded Avenger - Smashes,[ 2026.01.15 21:10:09 ] (combat) 2697 from Upgraded Avenger - Smashes,2466,20260115_201152_1350587670.txt
2026.01.15 21:10:09,combat,Owndaworld,1784 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:09 ] (combat) 1784 from Upgraded Avenger - Hits,2467,20260115_201152_1350587670.txt
2026.01.15 21:10:15,combat,Owndaworld,5832 from Upgraded Avenger - Wrecks,[ 2026.01.15 21:10:15 ] (combat) 5832 from Upgraded Avenger - Wrecks,2472,20260115_201152_1350587670.txt
2026.01.15 21:10:15,combat,Owndaworld,2240 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:15 ] (combat) 2240 from Upgraded Avenger - Penetrates,2473,20260115_201152_1350587670.txt
2026.01.15 21:10:21,combat,Owndaworld,1500 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:21 ] (combat) 1500 from Upgraded Avenger - Hits,2480,20260115_201152_1350587670.txt
2026.01.15 21:10:21,combat,Owndaworld,2267 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:21 ] (combat) 2267 from Upgraded Avenger - Penetrates,2481,20260115_201152_1350587670.txt
2026.01.15 21:10:26,combat,Owndaworld,1278 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:10:26 ] (combat) 1278 from Upgraded Avenger - Glances Off,2487,20260115_201152_1350587670.txt
2026.01.15 21:10:26,combat,Owndaworld,2329 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:26 ] (combat) 2329 from Upgraded Avenger - Penetrates,2488,20260115_201152_1350587670.txt
2026.01.15 21:10:33,combat,Owndaworld,1210 from Upgraded Avenger - Grazes,[ 2026.01.15 21:10:33 ] (combat) 1210 from Upgraded Avenger - Grazes,2495,20260115_201152_1350587670.txt
2026.01.15 21:10:33,combat,Owndaworld,2135 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:33 ] (combat) 2135 from Upgraded Avenger - Penetrates,2496,20260115_201152_1350587670.txt
2026.01.15 21:10:38,combat,Owndaworld,2221 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:38 ] (combat) 2221 from Upgraded Avenger - Penetrates,2504,20260115_201152_1350587670.txt
2026.01.15 21:10:38,combat,Owndaworld,1351 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:10:38 ] (combat) 1351 from Upgraded Avenger - Glances Off,2505,20260115_201152_1350587670.txt
2026.01.15 21:10:44,combat,Owndaworld,1907 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:44 ] (combat) 1907 from Upgraded Avenger - Hits,2513,20260115_201152_1350587670.txt
2026.01.15 21:10:44,combat,Owndaworld,2670 from Upgraded Avenger - Smashes,[ 2026.01.15 21:10:44 ] (combat) 2670 from Upgraded Avenger - Smashes,2514,20260115_201152_1350587670.txt
2026.01.15 21:10:50,combat,Owndaworld,1679 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:50 ] (combat) 1679 from Upgraded Avenger - Hits,2520,20260115_201152_1350587670.txt
2026.01.15 21:10:50,combat,Owndaworld,1458 from Upgraded Avenger - Hits,[ 2026.01.15 21:10:50 ] (combat) 1458 from Upgraded Avenger - Hits,2521,20260115_201152_1350587670.txt
2026.01.15 21:10:56,combat,Owndaworld,1998 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:10:56 ] (combat) 1998 from Upgraded Avenger - Penetrates,2526,20260115_201152_1350587670.txt
2026.01.15 21:11:02,combat,Owndaworld,2580 from Upgraded Avenger - Smashes,[ 2026.01.15 21:11:02 ] (combat) 2580 from Upgraded Avenger - Smashes,2534,20260115_201152_1350587670.txt
2026.01.15 21:11:08,combat,Owndaworld,1778 from Upgraded Avenger - Hits,[ 2026.01.15 21:11:08 ] (combat) 1778 from Upgraded Avenger - Hits,2538,20260115_201152_1350587670.txt
2026.01.15 21:11:15,combat,Owndaworld,1724 from Upgraded Avenger - Hits,[ 2026.01.15 21:11:15 ] (combat) 1724 from Upgraded Avenger - Hits,2545,20260115_201152_1350587670.txt
2026.01.15 21:11:16,combat,Owndaworld,56 from Awakened Sentinel - Grazes,[ 2026.01.15 21:11:16 ] (combat) 56 from Awakened Sentinel - Grazes,2547,20260115_201152_1350587670.txt
2026.01.15 21:11:16,combat,Owndaworld,124 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:11:16 ] (combat) 124 from Awakened Sentinel - Penetrates,2548,20260115_201152_1350587670.txt
2026.01.15 21:11:16,combat,Owndaworld,74 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:11:16 ] (combat) 74 from Awakened Sentinel - Glances Off,2549,20260115_201152_1350587670.txt
2026.01.15 21:11:21,combat,Owndaworld,2166 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:11:21 ] (combat) 2166 from Upgraded Avenger - Penetrates,2554,20260115_201152_1350587670.txt
2026.01.15 21:11:22,combat,Owndaworld,110 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:11:22 ] (combat) 110 from Awakened Sentinel - Penetrates,2555,20260115_201152_1350587670.txt
2026.01.15 21:11:22,combat,Owndaworld,120 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:11:22 ] (combat) 120 from Awakened Sentinel - Penetrates,2556,20260115_201152_1350587670.txt
2026.01.15 21:11:22,combat,Owndaworld,115 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:11:22 ] (combat) 115 from Awakened Sentinel - Penetrates,2557,20260115_201152_1350587670.txt
2026.01.15 21:11:27,combat,Owndaworld,154 from Awakened Sentinel - Smashes,[ 2026.01.15 21:11:27 ] (combat) 154 from Awakened Sentinel - Smashes,2559,20260115_201152_1350587670.txt
2026.01.15 21:11:27,combat,Owndaworld,97 from Awakened Sentinel - Hits,[ 2026.01.15 21:11:27 ] (combat) 97 from Awakened Sentinel - Hits,2560,20260115_201152_1350587670.txt
2026.01.15 21:11:27,combat,Owndaworld,70 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:11:27 ] (combat) 70 from Awakened Sentinel - Glances Off,2561,20260115_201152_1350587670.txt
2026.01.15 21:11:27,combat,Owndaworld,1560 from Upgraded Avenger - Hits,[ 2026.01.15 21:11:27 ] (combat) 1560 from Upgraded Avenger - Hits,2563,20260115_201152_1350587670.txt
2026.01.15 21:11:32,combat,Owndaworld,66 from Awakened Sentinel - Grazes,[ 2026.01.15 21:11:32 ] (combat) 66 from Awakened Sentinel - Grazes,2568,20260115_201152_1350587670.txt
2026.01.15 21:11:32,combat,Owndaworld,145 from Awakened Sentinel - Smashes,[ 2026.01.15 21:11:32 ] (combat) 145 from Awakened Sentinel - Smashes,2569,20260115_201152_1350587670.txt
2026.01.15 21:11:32,combat,Owndaworld,144 from Awakened Sentinel - Smashes,[ 2026.01.15 21:11:32 ] (combat) 144 from Awakened Sentinel - Smashes,2570,20260115_201152_1350587670.txt
2026.01.15 21:11:33,combat,Owndaworld,1966 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:11:33 ] (combat) 1966 from Upgraded Avenger - Penetrates,2572,20260115_201152_1350587670.txt
2026.01.15 21:11:36,combat,Owndaworld,98 from Awakened Sentinel - Hits,[ 2026.01.15 21:11:36 ] (combat) 98 from Awakened Sentinel - Hits,2577,20260115_201152_1350587670.txt
2026.01.15 21:11:36,combat,Owndaworld,77 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:11:36 ] (combat) 77 from Awakened Sentinel - Glances Off,2578,20260115_201152_1350587670.txt
2026.01.15 21:11:39,combat,Owndaworld,1415 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:11:39 ] (combat) 1415 from Upgraded Avenger - Glances Off,2580,20260115_201152_1350587670.txt
2026.01.15 21:11:42,combat,Owndaworld,79 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:11:42 ] (combat) 79 from Awakened Sentinel - Glances Off,2583,20260115_201152_1350587670.txt
2026.01.15 21:11:42,combat,Owndaworld,116 from Awakened Sentinel - Penetrates,[ 2026.01.15 21:11:42 ] (combat) 116 from Awakened Sentinel - Penetrates,2584,20260115_201152_1350587670.txt
2026.01.15 21:11:45,combat,Owndaworld,2003 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:11:45 ] (combat) 2003 from Upgraded Avenger - Penetrates,2589,20260115_201152_1350587670.txt
2026.01.15 21:11:47,combat,Owndaworld,69 from Awakened Sentinel - Glances Off,[ 2026.01.15 21:11:47 ] (combat) 69 from Awakened Sentinel - Glances Off,2591,20260115_201152_1350587670.txt
2026.01.15 21:11:47,combat,Owndaworld,61 from Awakened Sentinel - Grazes,[ 2026.01.15 21:11:47 ] (combat) 61 from Awakened Sentinel - Grazes,2592,20260115_201152_1350587670.txt
2026.01.15 21:11:51,combat,Owndaworld,2638 from Upgraded Avenger - Smashes,[ 2026.01.15 21:11:51 ] (combat) 2638 from Upgraded Avenger - Smashes,2596,20260115_201152_1350587670.txt
2026.01.15 21:11:52,combat,Owndaworld,92 from Awakened Sentinel - Hits,[ 2026.01.15 21:11:52 ] (combat) 92 from Awakened Sentinel - Hits,2598,20260115_201152_1350587670.txt
2026.01.15 21:11:57,combat,Owndaworld,153 from Awakened Sentinel - Smashes,[ 2026.01.15 21:11:57 ] (combat) 153 from Awakened Sentinel - Smashes,2603,20260115_201152_1350587670.txt
2026.01.15 21:11:57,combat,Owndaworld,1640 from Upgraded Avenger - Hits,[ 2026.01.15 21:11:57 ] (combat) 1640 from Upgraded Avenger - Hits,2604,20260115_201152_1350587670.txt
2026.01.15 21:12:03,combat,Owndaworld,2541 from Upgraded Avenger - Smashes,[ 2026.01.15 21:12:03 ] (combat) 2541 from Upgraded Avenger - Smashes,2612,20260115_201152_1350587670.txt
2026.01.15 21:12:09,combat,Owndaworld,2092 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:12:09 ] (combat) 2092 from Upgraded Avenger - Penetrates,2615,20260115_201152_1350587670.txt
2026.01.15 21:12:10,combat,Owndaworld,156 from Awakened Warden - Glances Off,[ 2026.01.15 21:12:10 ] (combat) 156 from Awakened Warden - Glances Off,2616,20260115_201152_1350587670.txt
2026.01.15 21:12:10,combat,Owndaworld,153 from Awakened Warden - Glances Off,[ 2026.01.15 21:12:10 ] (combat) 153 from Awakened Warden - Glances Off,2617,20260115_201152_1350587670.txt
2026.01.15 21:12:11,combat,Owndaworld,187 from Awakened Warden - Hits,[ 2026.01.15 21:12:11 ] (combat) 187 from Awakened Warden - Hits,2618,20260115_201152_1350587670.txt
2026.01.15 21:12:11,combat,Owndaworld,153 from Sleepless Warden - Hits,[ 2026.01.15 21:12:11 ] (combat) 153 from Sleepless Warden - Hits,2619,20260115_201152_1350587670.txt
2026.01.15 21:12:11,combat,Owndaworld,1551 from Sleepless Keeper - Penetrates,[ 2026.01.15 21:12:11 ] (combat) 1551 from Sleepless Keeper - Penetrates,2621,20260115_201152_1350587670.txt
2026.01.15 21:12:11,combat,Owndaworld,207 from Awakened Warden - Hits,[ 2026.01.15 21:12:11 ] (combat) 207 from Awakened Warden - Hits,2622,20260115_201152_1350587670.txt
